android.sensor.accelerometer#mean,android.sensor.accelerometer#max,android.sensor.accelerometer#min,android.sensor.accelerometer#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#max,android.sensor.gyroscope#min,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#std,target
9.867679861893835,10.858719436180108,0.1051462437027754,0.6482840768124464,0.18863686736082,0.2888618136362521,0.1051462437027754,0.0658698132481306,0.1957461367365116,0.334441693286316,0.1048922247822823,0.0658698132481306,0
10.062977371156007,11.532474943235394,0.0595443263520586,1.1255006847260522,0.4565035719309055,1.2356285155450162,0.0595443263520586,0.3662726007255531,0.4510981471337699,1.234939383443166,0.0498437030161993,0.3662726007255531,0
10.2064150323209,11.088302280429922,0.0499764739627562,0.6293644214750166,0.2465058794037804,0.7212056235819924,0.0499764739627562,0.2201195048743468,0.2304631552633929,0.713915107836662,0.0405764812058824,0.2201195048743468,0
9.505787481406418,10.625526729637327,0.042968255571973,0.7341237655176974,0.1129881469052495,0.1957440782405046,0.042968255571973,0.0429806162152689,0.1048050119701964,0.1710933795489843,0.0403915459089503,0.0429806162152689,0
10.103103678313731,11.935340672923765,0.0499051116671895,1.1207888305937028,0.3055410717275189,0.6730068972569483,0.0499051116671895,0.191899505675163,0.3203269781938457,0.7287895257124503,0.0763264973609434,0.191899505675163,0
10.352828378909168,11.47657650591738,0.2471737512654549,0.6678253231548229,0.3873840792100624,0.7565853498750331,0.2471737512654549,0.2183456212141576,0.36739235514231,0.8726486625007327,0.1118808205884143,0.2183456212141576,0
10.122930455330264,11.310554288175192,0.0700464998354184,0.7234165000549866,0.347524363652938,0.7162126415517025,0.0700464998354184,0.1912994738706553,0.3799081708844763,0.6868793139478244,0.228576985559797,0.1912994738706553,0
9.740978437144877,11.083903706165849,0.0339201666698879,0.6071588669029376,0.2906945666317252,0.9407907451016034,0.0339201666698879,0.3129782161530201,0.3355540438866448,1.0120543037127652,0.0369015257154818,0.3129782161530201,0
9.73492383348393,10.742442895395486,0.133748844136764,0.5140623324393994,0.250287130364968,0.364469457937519,0.133748844136764,0.1210031399851352,0.2324504274152717,0.5226303999092747,0.0808295319435855,0.1210031399851352,0
9.744909811625051,10.705910546768662,0.0185803154240903,0.6987729940135753,0.3269900316290612,0.5195548773173344,0.0185803154240903,0.2479101133576494,0.3365723778742033,0.820532560804447,0.0677409076328739,0.2479101133576494,0
10.089402396302074,11.420876036311206,0.1977398257116832,0.7912063712218305,0.4395617245009349,0.926804147745425,0.1977398257116832,0.1873937799553472,0.4501924580690818,0.883815928299154,0.1899500129864074,0.1873937799553472,0
9.928547961534658,10.618679083018067,0.1388357143479352,0.5848868342221238,0.304719998635456,0.5183193291177193,0.1388357143479352,0.1420682807709896,0.2755957490152784,0.5155178789938168,0.0279585219960381,0.1420682807709896,0
10.255345236521611,13.33394233308329,0.0747518339237834,1.4432858545482128,0.6840653702807971,2.5657195293259907,0.0747518339237834,0.8057649177320703,0.744212788048196,2.699478474880721,0.1678458842948829,0.8057649177320703,0
9.63552309249918,10.161085601344777,0.081454098509649,0.5745185498461864,0.7181038842174029,2.381721988132167,0.081454098509649,0.7586956384596377,0.7058033009917943,2.2435869234856662,0.0973226100548513,0.7586956384596377,0
9.862181765388282,10.384743545524888,0.0627875333451346,0.5780637161978103,0.4484922094615409,1.2933561039967143,0.0627875333451346,0.4024635810478676,0.503462584077985,1.5718232660314044,0.0803434272011127,0.4024635810478676,0
10.067233912049668,11.822672663792302,0.2072457966305149,0.760207469000279,0.4785483910220263,1.0028543739759443,0.2072457966305149,0.2361190339797415,0.4840826163212551,0.9877303427602848,0.2168105952794015,0.2361190339797415,0
9.58714567518128,10.475555610510831,0.1109826888082638,0.8455500284945942,0.4161656675193817,1.5497222867246272,0.1109826888082638,0.5501201848202517,0.4426441298341235,1.5755537140090037,0.0981505389280423,0.5501201848202517,0
9.641869968927368,10.895261232332643,0.1128020531470622,0.549918501979724,0.2731216680452568,0.5194108387389077,0.1128020531470622,0.1074075449909151,0.2235665907714409,0.474571768103595,0.1077651815613332,0.1074075449909151,0
9.748564898575516,10.424314570509951,0.0528096681761699,0.3631705205752822,0.3713730363740913,1.1190927632181376,0.0528096681761699,0.3033521195472603,0.3407160612153136,0.8885373426706455,0.0184013836749515,0.3033521195472603,0
9.954815736978588,10.46906067258142,0.0338068296854959,0.2450152503721596,0.285654102835802,1.342464897219321,0.0338068296854959,0.3823934659716625,0.2857572280263376,1.3430021616536438,0.0337079783058407,0.3823934659716625,2
10.032343150360328,10.78613835966418,0.0617541883982694,0.5956068277986276,0.3035695439787503,0.7616473307487036,0.0617541883982694,0.17646539547505,0.2986164834816894,0.7608247906441359,0.0625652180383806,0.17646539547505,0
9.641156638442292,10.62432836123457,0.0770243029696863,0.723345568080911,0.2016892249605409,0.3977958332752587,0.0770243029696863,0.1095190059937199,0.2036672703435815,0.3871285290491627,0.0832239675306047,0.1095190059937199,0
9.675060969131165,10.32961163390824,0.1115547923239993,0.3546259739006665,0.1823196238440852,0.3203910513344537,0.1115547923239993,0.0716860503993617,0.1895881973863862,0.331226460001449,0.0840747016311184,0.0716860503993617,0
9.826256488956924,11.098700443890351,0.0949468157408291,0.6465343630252085,0.2738392497456022,0.6708545712786144,0.0949468157408291,0.152231643299033,0.2808234103952819,0.6702205325067306,0.1397999749296428,0.152231643299033,0
10.181229194572529,12.667295338550248,0.1321486592625306,1.4746701191944858,0.3283624196887339,0.4330255066815802,0.1321486592625306,0.1032036002424825,0.3294896753772894,0.4455333213899284,0.0575575051563346,0.1032036002424825,0
9.74185451721372,11.102565632950313,0.0661101938243009,0.6947533635491732,0.2004779363725879,0.3524985300242388,0.0661101938243009,0.0882119734151969,0.2414330642998843,0.4018252300579095,0.1026035631348486,0.0882119734151969,0
9.586601528368258,10.758465873548218,0.1212429614741403,0.9461917327670994,0.2944236449317471,0.5440180591590497,0.1212429614741403,0.174336062606018,0.3125671093432168,0.5775553619881018,0.1256116490922148,0.174336062606018,0
10.641062340399989,11.755837048207551,0.1281987489521484,0.8079146788462281,0.3023343029276079,0.5476593703103975,0.1281987489521484,0.1519358028525689,0.3433061129249939,0.6288705391552324,0.1356618522758946,0.1519358028525689,0
10.064313058994651,10.677009682770096,0.0354083191846366,0.526653167461201,0.234404511956613,0.9788197235566324,0.0354083191846366,0.2545659784561331,0.2507199233370289,0.892144134652056,0.0259685772147079,0.2545659784561331,0
10.100827908137742,11.034011702768485,0.0108833664054146,0.414367865644725,0.0631162527159439,0.1327965262468949,0.0108833664054146,0.0451024478040663,0.0614259778378059,0.1248371263674372,0.0078109197978737,0.0451024478040663,2
9.920158725061611,10.082506698863211,0.011225424856463,0.0972023101699897,0.0391651521243225,0.0613078866588143,0.011225424856463,0.0161506184248376,0.0393664143957517,0.0618427569090778,0.0121257541411858,0.0161506184248376,2
9.926597139844691,10.361225127682102,0.0124966244765376,0.1526921529400728,0.0767386069558603,0.4954182234557261,0.0124966244765376,0.1397069190995162,0.0768233096548476,0.4947153853806235,0.0125094772257709,0.1397069190995162,2
9.814341128053757,9.944743919449172,0.0288975807277208,0.0829573719560432,0.0737175475741486,0.1397351770953587,0.0288975807277208,0.0355064458365073,0.073512370836218,0.1390579202266086,0.0281515930991851,0.0355064458365073,2
9.910924210465708,10.021618536416012,0.0157165569351812,0.1009244676116985,0.0600980440199475,0.2466541182905035,0.0157165569351812,0.0642715426288834,0.0602485007973913,0.2473161761508599,0.0160986605713442,0.0642715426288834,2
9.991726627610984,11.20869472625726,0.0568282689128887,0.5650916277581183,0.297662931564449,0.7437721582671751,0.0568282689128887,0.2123859623055966,0.3021836101863972,0.7895148445588219,0.0572551702699113,0.2123859623055966,0
10.315158250034402,11.2265587461575,0.1995989542907786,0.6852787759907024,0.4783768928709211,0.7617244982513761,0.1995989542907786,0.1957141004523676,0.4763542209466022,0.8079437213120833,0.2171073662087872,0.1957141004523676,0
10.226736198079,10.831274892324336,0.1469764405311766,0.4590785272291702,0.4976346928297729,1.243048115879778,0.1469764405311766,0.361210565974968,0.5020138569455136,1.297715658721776,0.1346139744962509,0.361210565974968,0
9.500336678194891,10.977573479955112,0.0889292328875331,1.045646763254824,0.409383018195823,0.799518676678721,0.0889292328875331,0.2284176801807201,0.4091258310748366,0.7988647657941308,0.0896154064850133,0.2284176801807201,0
9.705184832317466,11.064264094117084,0.128751552721706,0.751440319241012,0.2722020548213745,0.4175810809292368,0.128751552721706,0.0984983139511166,0.2718870948606108,0.4171659684929021,0.1279514146056122,0.0984983139511166,0
9.512511595188352,10.31745660618858,0.0581119302646215,0.4821088142078539,0.2548172782518011,0.6239552679717507,0.0581119302646215,0.1644161467195914,0.2549331628695537,0.6236562597079436,0.058613075368416,0.1644161467195914,2
9.846933515628267,10.174782273908658,0.0304397174134139,0.1904364284682092,0.141810450254492,0.6149375318087307,0.0304397174134139,0.1657594527306937,0.1416999269067851,0.6157721244354483,0.0299699535412726,0.1657594527306937,2
9.843980126632973,9.90095728691202,0.0117431765226214,0.0404760705142483,0.0263585604185522,0.0445614576144419,0.0117431765226214,0.0085156712548078,0.0263337476053746,0.0440371511435341,0.0116996259990048,0.0085156712548078,2
9.873533023393913,10.05493104511779,0.0297508821786484,0.1247059251346483,0.055633516375647,0.1031854813025203,0.0297508821786484,0.0230697145422859,0.0556278771523101,0.1024249461357034,0.0305141585616402,0.0230697145422859,2
9.873657386924236,10.093413312699466,0.0160745672766797,0.2202131170082671,0.0639902215433182,0.1477204419280646,0.0160745672766797,0.0411512874967363,0.0642803478611141,0.1481226623739867,0.0167620338325966,0.0411512874967363,2
9.863776648769653,9.997640019523176,0.0141458031879223,0.0923690846983969,0.0302345961501001,0.0516696397609008,0.0141458031879223,0.0128390378258238,0.030401135811786,0.0519562619734892,0.0138636548319909,0.0128390378258238,2
