android.sensor.accelerometer#mean,android.sensor.accelerometer#max,android.sensor.accelerometer#min,android.sensor.accelerometer#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#max,android.sensor.gyroscope#min,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#std,target,libTarget
9.874374162939466,10.185747043698171,0.03356718253061421,0.18131747871814963,0.07960255044053946,0.1607713702149467,0.03356718253061421,0.04331571518020542,0.07952768142814355,0.16125249816895307,0.03272904314659203,0.04331571518020542,2,1.0
9.92501782284329,10.669961744565214,0.02467119347724407,0.2692693748683872,0.16682125262241526,0.6487384684888522,0.02467119347724407,0.24109809420663736,0.16713800064301174,0.6494536134971909,0.02542002727521903,0.24109809420663736,2,1.0
10.030509541810805,14.361094126939847,0.022901490024553058,1.5454645109446064,0.42352923507735063,1.1918739663569748,0.022901490024553058,0.37640239074865134,0.42346250052226775,1.1914048204741061,0.02354865628855407,0.37640239074865134,2,1.0
9.984947973500775,10.638046015195174,0.07699385995148249,0.3826132158503663,0.4300794166052467,1.8428833541441867,0.07699385995148249,0.4984170726618661,0.4301245095512057,1.8437739604948122,0.07710820677178419,0.4984170726618661,2,1.0
10.403646613150629,16.74932370406141,0.03494367122991263,2.3849345673724405,0.9149945531105772,2.4035620569053506,0.03494367122991263,0.7335630361726183,0.9151470386847176,2.403427024917274,0.0340894644506251,0.7335630361726183,2,1.0
9.597579144520349,9.934730801939281,0.04475915331124527,0.42287926515930424,0.2684900512401259,0.5722649059603264,0.04475915331124527,0.19917739461139575,0.2728630683807313,0.5811137744538325,0.044052820324882,0.19917739461139575,0,1.0
9.834434169419112,10.437525608362684,0.11536528510468883,0.3703907730557122,0.3495937985380001,0.8634824697528872,0.11536528510468883,0.20943600632855436,0.349649755236325,0.8627985289294577,0.11619148849792575,0.20943600632855436,0,1.0
9.699090658945767,10.643124549695333,0.025417052074587467,0.6510308203461432,0.1715669494097015,0.3704733215914713,0.025417052074587467,0.11288674649721744,0.17163360977509626,0.3706067535723986,0.02536306626680275,0.11288674649721744,0,1.0
9.616035272223929,10.555127544708027,0.08097535968612045,0.45240823000369984,0.18818248525497128,0.36545424198288345,0.08097535968612045,0.08584033452872004,0.188447279112062,0.3657932252638171,0.08124400039294848,0.08584033452872004,0,1.0
10.040922166654846,11.099357472115102,0.04526799784961375,0.6572272909494546,0.43227853248204495,1.365672012830725,0.04526799784961375,0.3836771338018111,0.43229416821444777,1.3663583720783452,0.04542351384425821,0.3836771338018111,0,1.0
9.799759990637785,11.093728183178024,0.0413115982527029,0.6553607992141811,0.20018644799508759,0.45958138024204465,0.0413115982527029,0.12241491804460337,0.20021736249298488,0.45972041371493955,0.0410680996150913,0.12241491804460337,0,1.0
9.804847243432896,11.309184386728854,0.1476622647849273,1.0574084703825197,0.5740624719690365,2.2529567547109024,0.1476622647849273,0.6020998772036593,0.5742293852538911,2.2524809283518854,0.1479891542542328,0.6020998772036593,0,1.0
10.152166419015545,11.890917957370506,0.11151317957898216,1.1792431076482064,0.36951324616913916,0.6772216170302497,0.11151317957898216,0.16761228633443892,0.36960184743626356,0.6771142937549699,0.11168978375828868,0.16761228633443892,0,1.0
9.863743559886382,11.742028569299126,0.12838266786677552,0.9709850777595658,0.290900638716459,0.5916679787524345,0.12838266786677552,0.14127425426386386,0.290761831681243,0.5911613381815687,0.12840836338502473,0.14127425426386386,0,1.0
9.669325867162595,10.392458875693828,0.017389265400107976,0.3634624551832565,0.3454669816080585,0.7480629329950869,0.017389265400107976,0.20610427947250193,0.3451929461073715,0.7472985337091386,0.01750197297163347,0.20610427947250193,0,1.0
9.863968768919143,10.421410035720225,0.019871010050242086,0.2790218712406228,0.09518213635172267,0.19304597889633032,0.019871010050242086,0.05253554348118418,0.09504449133479262,0.19361469960359307,0.019055535849159595,0.05253554348118418,2,1.0
9.774892356777285,10.014351220033147,0.019756983497023924,0.1616855236200724,0.128695608372213,0.4889036628567618,0.019756983497023924,0.13244510446386423,0.12848466719646004,0.4896409841218081,0.020426966744249094,0.13244510446386423,2,1.0
9.785304577147176,9.92172105525499,0.01018335838206833,0.11987911818046086,0.05119355044005967,0.20856741650693914,0.01018335838206833,0.06071411562223769,0.04941294230392731,0.19177938358584423,0.0071869238510114935,0.06071411562223769,2,1.0
9.833891053022707,10.332472544451843,0.016051026549112755,0.1962713043722684,0.14466392483489904,0.6689795876852603,0.016051026549112755,0.17239516245090328,0.12739279820776947,0.6337051054847227,0.017946251487861272,0.17239516245090328,2,1.0
9.9350537875135,10.597533352622625,0.1462766103691416,0.49493719549367776,0.31978136729482226,0.5449167954124825,0.1462766103691416,0.12914564572221907,0.3292097984856728,0.6388737058646773,0.13552186305567487,0.12914564572221907,0,1.0
10.034422354367637,11.276622848820276,0.040252756867671845,0.6118917097992929,0.16443589359624672,0.4096795611260676,0.040252756867671845,0.12091030476554472,0.17344280395653328,0.49250112100580745,0.01897749098949383,0.12091030476554472,0,1.0
9.328885485582353,10.748954698990923,0.07189198999091748,0.7299573283327424,0.19031505106860475,0.5030871117251039,0.07189198999091748,0.12233875413368625,0.2230344705920569,0.5348933491857568,0.10582275705011497,0.12233875413368625,0,1.0
10.419679994919655,12.328944504414393,0.31937129181361174,0.8529863866984423,1.352875055098627,4.78771723850341,0.31937129181361174,1.458158214327444,1.3910840809757148,5.19499734220694,0.32696889039767785,1.458158214327444,0,0.0
9.995490395606282,10.627620088445658,0.14716779155465906,0.4677663841188871,0.34714320452908665,0.7628064869619429,0.14716779155465906,0.185749367179087,0.34701337079056643,0.7635748713475818,0.14676055601607585,0.185749367179087,0,0.0
9.811277545948242,10.084369929511071,0.023522950510429432,0.2275809148415264,0.10405990206050397,0.37764875808870396,0.023522950510429432,0.10034184263990761,0.10410168808657197,0.3777420643993774,0.02413193515140476,0.10034184263990761,0,0.0
9.806334518293852,10.244949554926304,0.020489344984065228,0.3034363056475237,0.06828841917892972,0.14124067877181481,0.020489344984065228,0.03777794229950707,0.06846454348842891,0.14110977364244506,0.021017718431020706,0.03777794229950707,0,0.0
9.83757108687274,10.656173639780576,0.03756493810739209,0.4876562202604633,0.0977263522187285,0.19096779338287173,0.03756493810739209,0.051679428302040344,0.09778605169151917,0.19089803933216878,0.037904637805451974,0.051679428302040344,0,0.0
9.838137171888459,10.24401476695676,0.06687675411325102,0.2986141650672844,0.3532135216137625,1.20708392759266,0.06687675411325102,0.4290579818766007,0.3447077789822671,1.206867641065555,0.07665843768294811,0.4290579818766007,0,0.0
10.019207180692247,10.517477910164816,0.052859048156708846,0.4452370490882702,0.21307636037208125,0.49858488976729165,0.052859048156708846,0.20512872870245988,0.2524594016743016,0.804782305607929,0.0528268489695688,0.20512872870245988,0,0.0
10.683478956800204,14.05063278592707,0.04847708532017114,1.3316342861057038,0.14705512107504412,0.24424432008436464,0.04847708532017114,0.06362614905861246,0.13358699675782879,0.2836123817414243,0.03332921640227313,0.06362614905861246,0,0.0
9.240394276703409,10.487891654522901,0.026410381047577935,1.1015588040084663,0.4082211493675893,1.446493200523909,0.026410381047577935,0.3071573748480126,0.3185629179939366,1.1388206710349504,0.05753960082883597,0.3071573748480126,0,0.0
9.6154012090663,11.04808629605432,0.15732836249924026,0.8305056992575687,0.2794843650217816,0.4438439922552355,0.15732836249924026,0.09118828768976628,0.275716983033752,0.45533318227114317,0.15156305488818966,0.09118828768976628,0,0.0
10.288909432419171,11.707116837973555,0.03418223328742551,1.069438296831812,0.24652425437507303,0.44054626971626776,0.03418223328742551,0.1312041314146171,0.25031238722946697,0.4759457454981582,0.03583266871804995,0.1312041314146171,0,0.0
9.965846751327227,11.466497824616367,0.0852391343114051,0.9385602748900107,0.19212879827420953,0.3043506254241288,0.0852391343114051,0.0690645653875183,0.20265216374268968,0.3022150622313934,0.07656404572107549,0.0690645653875183,0,0.0
10.186123087930884,10.924339095639008,0.16935450699789564,0.6191669979708162,0.3228511521935708,0.4223293849119976,0.16935450699789564,0.08831030961789402,0.3101155629295053,0.40348311781530327,0.11491825062600407,0.08831030961789402,0,0.0
10.179794108788624,11.62645304925333,0.017061085013723443,0.9219607253159522,0.1856786071999528,0.33785821163793234,0.017061085013723443,0.09916320959720135,0.1908399041473106,0.4100379195130232,0.06782235690650996,0.09916320959720135,0,0.0
10.079796027746289,12.868353561228654,0.10297712824156093,1.0025395626796354,0.21662767776975,0.47248162822200435,0.10297712824156093,0.10209070824053432,0.15756249547542767,0.32602731008182206,0.019852446924991565,0.10209070824053432,0,0.0
10.708106455925197,12.567992758839669,0.13930242321591646,1.0885583792514344,0.38416751708729413,1.052802094367931,0.13930242321591646,0.15103492164854299,0.36099539937155706,0.7013534298944883,0.15984989127295343,0.15103492164854299,0,0.0
8.630013761845545,11.19452319392578,0.18513142791871473,1.7949637160807985,0.3699462976564127,0.5815834067326977,0.18513142791871473,0.1092207107809473,0.29575963375163555,0.4607113932263085,0.11699860449460676,0.1092207107809473,0,0.0
9.448590854325165,10.752904191054975,0.13345789893932195,1.038023384889362,0.41058760695090746,1.0227245403560763,0.13345789893932195,0.2826996921219909,0.43019707570486254,1.0029164460797326,0.13838956443925937,0.2826996921219909,0,0.0
10.383257522019722,12.104708049233382,0.0869775257010131,1.0775889394765321,0.3548609494779302,0.8444495762169982,0.0869775257010131,0.27520920826653317,0.38567544919188973,1.1530810266204101,0.08663089045634108,0.27520920826653317,0,0.0
9.891382180968066,11.077278426192823,0.0998508498758681,0.9170320291216625,0.3304947886077723,0.8883201418011861,0.0998508498758681,0.2002252977273368,0.33051039726902265,0.8878886938008411,0.1003148942355269,0.2002252977273368,0,0.0
9.853470051915426,10.693291696982532,0.15147065048537667,0.6111973509383969,0.4323669341104825,0.6275764653200798,0.15147065048537667,0.16442958817871065,0.4323807326177844,0.6275516355478704,0.15133653734379088,0.16442958817871065,0,0.0
10.031067369271916,10.633772020442018,0.03579465860447763,0.39419012497246814,0.25731887923805036,0.5633263637221263,0.03579465860447763,0.16775576301715506,0.26059643109130287,0.6222600606295634,0.03316601423132804,0.16775576301715506,0,0.0
9.67595955307284,10.662290512698307,0.11881734326876077,0.49741712147222167,0.3688602730010052,1.7062860682441352,0.11881734326876077,0.48497168293960186,0.38219401481227633,1.821016026052189,0.10347137510983109,0.48497168293960186,0,0.0
9.970284653112497,10.649912490083835,0.09057577198169871,0.5511924334051078,0.26554762737367843,0.8621720003027046,0.09057577198169871,0.20970545349052006,0.26241325914163766,0.7939051905493895,0.10120355008893261,0.20970545349052006,0,0.0
9.94164002898394,11.003268107432087,0.04898030928339604,0.48950827358966703,0.3552390129328171,1.8708082511358834,0.04898030928339604,0.631010770216052,0.36858426835617003,2.229290329598876,0.03213531233505353,0.631010770216052,0,0.0
9.324366697749447,11.702623168373067,0.008333225995821515,1.478603194046366,0.2667388032903991,0.8740815682901518,0.008333225995821515,0.2638816977654594,0.2895771681971183,0.9422044911159065,0.04115226039574054,0.2638816977654594,0,0.0
9.950804383750508,10.506383928728871,0.04175338560339265,0.4589656837882732,0.14353371675617282,0.28684735590291355,0.04175338560339265,0.07852805929012369,0.1495214254031299,0.32288574684686827,0.056721207565204185,0.07852805929012369,0,0.0
10.027908962498802,10.808807081415056,0.02900109449950294,0.536469457633588,0.1556111056189159,0.6786377308491138,0.02900109449950294,0.08752686563324127,0.13245460050028057,0.3379287290255688,0.044463340531595494,0.08752686563324127,0,0.0
9.760258808783991,10.236764476902668,0.024336333546759455,0.2835837974959014,0.1027972923782269,0.2553687581470353,0.024336333546759455,0.0539182723685061,0.09082594883297515,0.1959717085982311,0.021459252695736418,0.0539182723685061,0,0.0
9.810426190115658,10.163093052513151,0.0015434336636809948,0.20204543731401978,0.10307286353447472,0.43066831680246404,0.0015434336636809948,0.16271971052700823,0.11103846451492234,0.5284095098813925,0.003037474263267626,0.16271971052700823,0,0.0
9.959596051664048,11.32278485245669,0.00983581619397053,0.5585978975627557,0.10367882091212825,0.32803724746692825,0.00983581619397053,0.12439163756880309,0.14940574752770208,0.4242626726963168,0.016945445461483626,0.12439163756880309,0,0.0
10.027104623518516,11.538902073252917,0.09073645684105662,0.8224635794788278,0.2245025965823233,0.40102662891665947,0.09073645684105662,0.0760698528328069,0.2746076592084272,0.3859245199692461,0.15438531775408215,0.0760698528328069,0,0.0
9.979039765099921,11.65787825107968,0.07525195344598994,1.0933532915107955,0.26430967266142613,0.7084971797481299,0.07525195344598994,0.2202505260306618,0.31031749905601586,0.7988324259381461,0.05192823532740181,0.2202505260306618,0,0.0
9.887597115975279,10.965845144926252,0.02083022935427234,0.4508210491196703,0.06139478001658897,0.17228552831528288,0.02083022935427234,0.02423389000470533,0.03659582008482852,0.07238640190822603,0.008681031282511915,0.02423389000470533,2,0.0
9.843414336446552,10.211078874680007,0.009852141659761744,0.19732804138366133,0.07243900803557785,0.27862162313886396,0.009852141659761744,0.04270016478125245,0.06526228115588645,0.15680890758667637,0.010378290084726682,0.04270016478125245,0,0.0
10.108294816965055,11.081596672135348,0.03334679870642434,0.6002847405550682,0.21980972905473056,0.4894332556597536,0.03334679870642434,0.09648795370696671,0.14014654847431532,0.39535621692372336,0.034574892295515955,0.09648795370696671,0,0.0
9.8020927352302,10.98886364669506,0.07618257192794585,0.6761512538097575,0.14887848617356575,0.3390071130343772,0.07618257192794585,0.1290993820995717,0.22957039259135098,0.4838264612489827,0.0993673201092033,0.1290993820995717,0,0.0
9.841544304931169,9.910499215957694,0.0005714121258375342,0.048078994110723756,0.001395054093028172,0.002234046984284981,0.0005714121258375342,0.0006100806165561068,0.009048284860321745,0.009962910250545139,0.007870448045370734,0.0006100806165561068,2,2.0
9.854598568986919,9.899230273859366,0.0009414065629957673,0.025948485887280288,0.0014276850365976868,0.001919614242499245,0.0009414065629957673,0.00046170934924558735,0.00912070542662911,0.009868830185668228,0.008149959089366315,0.00046170934924558735,2,2.0
9.869852309032307,9.955399079058491,0.0005714121258375342,0.03996941041645357,0.0019355183831501308,0.00352903562927513,0.0005714121258375342,0.000823907502056017,0.008673014281576002,0.010456328764030973,0.007751011249508498,0.000823907502056017,2,2.0
9.84616438631018,9.907922155052084,0.0005714121258375342,0.028117494444169375,0.0019004956801650485,0.006027943056923821,0.0005714121258375342,0.0006179233993797523,0.008800113571483763,0.009716406648944742,0.007941248414751429,0.0006179233993797523,2,2.0
9.884261586675342,10.199078583945765,0.0005714121258375342,0.11059514840533843,0.0022081751163873582,0.006839917682517887,0.0005714121258375342,0.0008544139634851014,0.008941273738183857,0.010790031559044337,0.007381112695786772,0.0008544139634851014,2,2.0
9.887294889094528,10.227247039165057,0.0003740770380284259,0.11994088877479307,0.0020990915794454152,0.00937185519032142,0.0003740770380284259,0.0005849509198532374,0.009395874785778188,0.010420580128082805,0.008508368059793239,0.0005849509198532374,2,2.0
9.853749147607349,10.079915341409594,0.0005714121258375342,0.08176247900991722,0.0013835896199524448,0.0019676120429672176,0.0005714121258375342,0.0006272021892578301,0.008483020278002198,0.009619915647721793,0.007531252768356962,0.0006272021892578301,2,2.0
9.837091248960945,9.888875445611449,0.0008364616725693138,0.02522668541681261,0.0014463836756130409,0.0023559924062680174,0.0008364616725693138,0.0008014749632515208,0.009035408730006604,0.010456328764030973,0.008104043472564304,0.0008014749632515208,2,2.0
9.813071460699268,9.854168457284079,0.0005714121258375342,0.031929608060896945,0.0021540448783007073,0.00582327946034286,0.0005714121258375342,0.001271807079167882,0.00936369695173545,0.012652433383489401,0.007726902292790234,0.001271807079167882,2,2.0
9.863803843839031,10.055618871205299,0.0005714121258375342,0.09301301069717825,0.0057902892832670215,0.02484258297866918,0.0005714121258375342,0.0025175231799712803,0.009829339505776852,0.016851468335575714,0.007431496677666156,0.0025175231799712803,2,2.0
9.840846495828423,9.904978185501196,0.0008364616725693138,0.04406704961633467,0.0017023062025098678,0.0025093849778558813,0.0008364616725693138,0.0004713753452890391,0.008795283351957964,0.009522446534695347,0.007822892331679394,0.0004713753452890391,2,2.0
9.848131474629728,9.919333173368754,0.0005714121258375342,0.04201654742636171,0.0014733176004524868,0.002316057512265782,0.0005714121258375342,0.0006016358598097326,0.008684819369977306,0.010111619086202832,0.007870448045370734,0.0006016358598097326,2,2.0
9.780032969531504,9.876010631258614,0.0007163030118100995,0.09978473613908445,0.004898797899137362,0.020245137715536935,0.0007163030118100995,0.0007356067720828773,0.008878583053567948,0.010239967517764957,0.00812703321741717,0.0007356067720828773,2,2.0
9.818215272431791,9.945379650203972,0.0009414065629957673,0.07054993374229773,0.0020326937619378166,0.003658822780885601,0.0009414065629957673,0.0007115629335361187,0.009165892682415602,0.010312591965369098,0.00812703321741717,0.0007115629335361187,2,2.0
9.854052461555689,9.930761010071858,0.0005714121258375342,0.04771513500180143,0.001748937598891494,0.0038574096575254937,0.0005714121258375342,0.0007680627058419996,0.009060989245015624,0.01031259233774492,0.007822892331679394,0.0007680627058419996,2,2.0
9.839163375059487,9.919149694386702,0.0005714121258375342,0.04630315745823182,0.0015451922691928827,0.00350250129114183,0.0005714121258375342,0.0005327375358009121,0.008872056562289333,0.009716406648944742,0.007751011249508498,0.0005327375358009121,2,2.0
9.850235453899694,9.96181143488093,0.0005714121258375342,0.06004546327337566,0.00144364828333731,0.002618539367192488,0.0005714121258375342,0.0007534689013795714,0.009106941430266241,0.010456328764030973,0.007941248414751429,0.0007534689013795714,2,2.0
9.881918006486847,9.991355281632703,0.0010357724490689876,0.046304832321707005,0.0028906711952605495,0.007699689374975887,0.0010357724490689876,0.005639166547806322,0.01115695643915495,0.027264031723226192,0.007775045476675495,0.005639166547806322,2,2.0
9.852500488607305,9.940950863075871,0.0010357724490689876,0.03765335969129994,0.0013701192037242245,0.0023160574853990858,0.0010357724490689876,0.0005462778547132562,0.008820612323627752,0.009735589814672464,0.007941248414751429,0.0005462778547132562,2,2.0
9.836728103716952,9.875294370478466,0.0007163030118100995,0.016918244734016166,0.0014869323949340586,0.002234046984284981,0.0007163030118100995,0.0005811199751508818,0.008756812730802425,0.009619915647721793,0.007381112695786772,0.0005811199751508818,2,2.0
9.853074531752934,10.0481347393623,0.0003740770380284259,0.06679254492781686,0.002189093645960453,0.006575674036984812,0.0003740770380284259,0.0006155322153655601,0.009002435073159207,0.009868830185668228,0.00803467804000887,0.0006155322153655601,2,2.0
9.844076553998116,9.87011866428709,0.0010357724490689876,0.016904094698835234,0.0014166170127587498,0.002191891401087043,0.0010357724490689876,0.0006120393582406181,0.008883756640085814,0.010037540336512173,0.007822892331679394,0.0006120393582406181,2,2.0
9.844819478359346,9.929470130347456,0.0005714121258375342,0.040139932899495384,0.002152524373767006,0.009627186239317487,0.0005714121258375342,0.0008203507859384585,0.009227837335351456,0.011622503910480546,0.008508368059793239,0.0008203507859384585,2,2.0
9.830656429021566,9.864396347283884,0.0009414065629957673,0.021677321714033523,0.002259861393449315,0.004420866801226103,0.0009414065629957673,0.0007855930068015915,0.008930885762652215,0.01031259233774492,0.007481540579968364,0.0007855930068015915,2,2.0
9.85170798402125,9.930009445237255,0.0005714121258375342,0.031722747376618225,0.0015788215589385558,0.004462871439847657,0.0005714121258375342,0.0006429729012498174,0.008788652973139919,0.009962910379027004,0.007941248414751429,0.0006429729012498174,2,2.0
9.837471350068387,9.885301302154964,0.0006524043881984887,0.03118336845614502,0.0017031805515250078,0.0031529539552336053,0.0006524043881984887,0.0009673209068676385,0.009162824776691331,0.010668302622777936,0.007381112695786772,0.0009673209068676385,2,2.0
9.84561209672717,9.868668973133067,0.0002290744669153355,0.017736392563588298,0.0016479009404427084,0.004126873946564415,0.0002290744669153355,0.0004742883892320761,0.008638877942057732,0.009264229730500869,0.007775045476675495,0.0004742883892320761,2,2.0
9.826718664889615,10.015858577322417,0.0007203614142254827,0.11740368429583511,0.0018513702051598882,0.004227373929364166,0.0007203614142254827,0.0005244091138665122,0.008732660466659136,0.009404151000268967,0.007941248414751429,0.0005244091138665122,2,2.0
9.854855155339795,9.931564462526646,0.0009444982155770446,0.03469159700577071,0.002347926238603087,0.007873781165554124,0.0009444982155770446,0.0007913296307706559,0.009384724842538052,0.01116396934111297,0.008308665800160975,0.0007913296307706559,2,2.0
7.939788989950125,13.67630685388662,0.03817609960505868,2.9873006417966246,1.146442520773003,2.4845367757497936,0.03817609960505868,0.6173074241155817,0.8548170017737597,1.8854520940347126,0.1280866556932915,0.6173074241155817,2,2.0
13.636911276271348,20.569988722083384,0.0011655566793253623,3.9416256099848446,0.907955323754208,1.7274300962547606,0.0011655566793253623,0.6293747552363365,1.0702691890561449,1.5845170835217057,0.008703489749201885,0.6293747552363365,2,2.0
9.84622514362914,9.897977440934238,0.0007824382472054128,0.02831879104611457,0.0013205642632410626,0.001821426131492627,0.0007824382472054128,0.000629592677033619,0.0093511825421641,0.010456328764030973,0.008331090927731192,0.000629592677033619,2,2.0
9.831960493206044,9.871317252775468,0.0005764914395989656,0.029433265997766526,0.0014441551214223998,0.0029543799053232695,0.0005764914395989656,0.0004013238381388765,0.008887372978824557,0.00942396962507207,0.008308665800160975,0.0004013238381388765,2,2.0
9.844614547122676,9.88540596835917,0.0004889307707299621,0.02281854999180694,0.0010932855675182974,0.002337357845817578,0.0004889307707299621,0.0006770557418279491,0.008914689256178353,0.009830945478442243,0.007605210805852603,0.0006770557418279491,2,2.0
9.842473935330286,9.878769976968503,0.0007203614142254827,0.03160934503199913,0.0011160564500755127,0.001574163678197256,0.0007203614142254827,0.0005635776732108637,0.00891630652635553,0.009830945348235712,0.007870448045370734,0.0005635776732108637,2,2.0
9.809442558818652,9.866073807088096,0.0004889307707299621,0.041899131080136126,0.0014145169195257843,0.002473108424648344,0.0004889307707299621,0.0006043060282051214,0.008903166721696215,0.009792914981905803,0.007580638572678905,0.0006043060282051214,2,2.0
9.831919643701964,9.902583187896948,0.0008937492925110085,0.04450717622689853,0.0016488450862673924,0.002565679366647465,0.0008937492925110085,0.00046749234893896563,0.008782753567910164,0.009811948467227992,0.008104043472564304,0.00046749234893896563,2,2.0
9.848246933224306,10.065643293642625,0.0004889307707299621,0.091673329572626,0.0014844693089593928,0.0031232259695144035,0.0004889307707299621,0.0005375776972136603,0.008810564919051902,0.009868830185668228,0.007941248414751429,0.0005375776972136603,2,2.0
9.841343132556627,9.927179171841289,0.0005764914395989656,0.06237482979159022,0.0010391859428478538,0.0020841719841956,0.0005764914395989656,0.0006621208501107962,0.008753192692337491,0.009735590121463432,0.007822892331679394,0.0006621208501107962,2,2.0
9.832868266414852,9.873709300854152,0.0005764914395989656,0.03430017916306736,0.0015884501092777886,0.004873181928466942,0.0005764914395989656,0.0005351412403927762,0.00903032723086029,0.010330668758656502,0.008398008400160478,0.0005351412403927762,2,2.0
9.843634884216462,9.89301524175292,0.0005764914395989656,0.041839557090112306,0.001652346256358441,0.0029543799053232695,0.0005764914395989656,0.0004956383629220232,0.008964157101807094,0.009962910250545139,0.008149959089366315,0.0004956383629220232,2,2.0
9.845769237222683,9.90418907003584,0.0004889307707299621,0.04704103722773318,0.0010510254142458739,0.002171849251635368,0.0004889307707299621,0.000380270940827682,0.009213996011370625,0.009639290738948857,0.008508368059793239,0.000380270940827682,2,2.0
9.825562145086767,9.890751019166737,0.0002290744669153355,0.03156273468660283,0.0010883159815582983,0.0020616701340596022,0.0002290744669153355,0.0004275335604194832,0.009122371275855624,0.009735590121463432,0.008353456339772762,0.0004275335604194832,2,2.0
9.844312798916736,9.898460712653304,0.0002290744669153355,0.04360204914448145,0.001109538128467939,0.0017429072722024619,0.0002290744669153355,0.0005190013588099744,0.008747926272561334,0.009868830185668228,0.008149959089366315,0.0005190013588099744,2,2.0
9.82554691608542,9.892756238297736,0.0004889307707299621,0.06254822251017055,0.0015164226803960593,0.004484376039623731,0.0004889307707299621,0.0006352999278317872,0.008692205736890436,0.009502832826560993,0.007580638572678905,0.0006352999278317872,2,2.0
9.844543554519847,9.994057258635705,0.0009444982155770446,0.05337010757745868,0.0013720311449362996,0.0018468573501003022,0.0009444982155770446,0.0007577607857141318,0.008935378644682862,0.010312591965369098,0.007605210805852603,0.0007577607857141318,2,2.0
9.855769783127675,9.90773586008747,0.0007203614142254827,0.027154586673403185,0.0015075835375160046,0.003381381816005393,0.0007203614142254827,0.0002500287085716985,0.008706329178511663,0.009081164850496178,0.008241022440737916,0.0002500287085716985,2,2.0
9.842291990484862,9.879129729067206,0.0007824382472054128,0.017203115628391864,0.001493404160552465,0.0020616701340596022,0.0007824382472054128,0.00047253080132663003,0.008621679152039204,0.009264230233291905,0.007580638572678905,0.00047253080132663003,2,2.0
9.849453906878972,9.890303305766846,0.0007203614142254827,0.027781495150933894,0.001598081428640364,0.0050885708411069425,0.0007203614142254827,0.0006030294598990563,0.008522073504773003,0.009619915647721793,0.007605210805852603,0.0006030294598990563,2,2.0
9.831060389416056,9.890800860398228,0.0004889307707299621,0.03492369680539187,0.0034450383718849058,0.017868624935148555,0.0004889307707299621,0.0007698142214672923,0.008750778169552074,0.010615706193892802,0.007941248414751429,0.0007698142214672923,2,2.0
9.835217489152502,9.897896652256291,0.0007203614142254827,0.03121713041011085,0.0014573877358842382,0.0032115844930417944,0.0007203614142254827,0.0006860324811113043,0.00882354083898537,0.010312591965369098,0.007775045055938725,0.0006860324811113043,2,2.0
9.854282960966065,10.033400886963436,0.0008399397325278684,0.06896126444663772,0.0015411992264386968,0.0035953260194823717,0.0008399397325278684,0.00040989535220662494,0.009088347642811018,0.009830945478442243,0.008104043472564304,0.00040989535220662494,2,2.0
9.883921512858183,10.029661672359733,0.0008399397140072491,0.07472443912269588,0.004366424760101519,0.025946609175704436,0.0008399397140072491,0.0007331152331751626,0.009178434597817574,0.01013005380015706,0.008057865714564938,0.0007331152331751626,2,2.0
9.857958153077243,9.879027026139012,0.0002290744669153355,0.01574151795947931,0.002067417406448187,0.008733250420963325,0.0002290744669153355,0.001078237494146436,0.008711727025153448,0.010807309518491492,0.007253622727724461,0.001078237494146436,2,2.0
9.842032982498484,9.873962708287994,0.0002290744669153355,0.018045371855838977,0.0011114994581169456,0.0019211323495816595,0.0002290744669153355,0.000675737352947802,0.00854723223023049,0.009830945348235712,0.007654119819589202,0.000675737352947802,2,2.0
9.807453271065864,9.849725313387898,0.0007824382472054128,0.06408461101734474,0.0023117057929541805,0.0035561920583129314,0.0007824382472054128,0.0005876477923304276,0.008760637437418676,0.009561553101599186,0.007654119819589202,0.0005876477923304276,2,2.0
9.86602482441491,10.02266317789943,0.0007203614142254827,0.08568240664305173,0.002623325479741689,0.009406940201270862,0.0007203614142254827,0.0018131893319490023,0.009017033171000097,0.014182075791168853,0.007456560817015003,0.0018131893319490023,2,2.0
9.819530405680174,9.876734233982503,0.0008399397325278684,0.0560186760011519,0.004659855243024955,0.028335460925404635,0.0008399397325278684,0.0008875578438406879,0.008875666996296163,0.0108417822425352,0.007751011249508498,0.0008875578438406879,2,2.0
9.838961289683938,9.87523719521713,0.0002290744669153355,0.02408690731742719,0.0011468403584753819,0.0025474343888584805,0.0002290744669153355,0.0004960202448985915,0.008943297888230775,0.009868830185668228,0.008241022440737916,0.0004960202448985915,2,2.0
9.834560688133859,9.909761153630132,0.0007824382472054128,0.04536470925502665,0.001361790544816844,0.002565679366647465,0.0007824382472054128,0.0005019003261386708,0.009077567172956469,0.009639290738948857,0.008149958618178662,0.0005019003261386708,2,2.0
9.823271094972196,9.87583676125008,0.0007203614142254827,0.03078620869997682,0.0019932443037848206,0.004546357300778679,0.0007203614142254827,0.0003835043744658472,0.008871350536395466,0.009344441194238363,0.007822892331679394,0.0003835043744658472,2,2.0
